20/06/2018,1,7618.4,1,144
20/06/2018,13,14268.1,23,156
20/06/2018,13,15422.5,24,156
20/06/2018,13,15013.1,25,156
20/06/2018,13,15266.5,26,156
20/06/2018,13,15214.1,27,156
20/06/2018,13,12801.0,28,156
20/06/2018,13,13399.6,29,156
20/06/2018,13,15514.3,30,156
20/06/2018,13,14715.7,31,156
20/06/2018,13,15046.1,32,156
20/06/2018,13,13269.6,33,156
20/06/2018,13,13845.3,34,156
20/06/2018,13,16010.9,35,156
20/06/2018,13,15485.1,36,156
20/06/2018,13,15384.8,37,156
20/06/2018,13,14812.5,38,156
20/06/2018,13,15106.1,39,156
20/06/2018,13,15827.2,40,156
20/06/2018,13,14122.1,41,156
20/06/2018,13,13845.6,42,156
20/06/2018,13,15703.5,43,156
20/06/2018,13,14570.4,44,156
20/06/2018,13,16438.4,45,156
20/06/2018,13,13967.6,46,156
20/06/2018,13,15081.6,47,156
20/06/2018,13,14003.3,48,156
20/06/2018,13,14880.5,49,156
20/06/2018,13,15993.4,50,156
20/06/2018,13,15785.0,51,156
20/06/2018,13,16809.3,52,156
20/06/2018,13,15526.8,53,156
20/06/2018,13,15495.0,54,156
20/06/2018,13,16692.4,55,156
20/06/2018,13,16923.0,56,156
20/06/2018,13,16173.8,57,156
20/06/2018,13,16056.9,58,156
20/06/2018,13,15851.4,59,156
20/06/2018,13,16897.6,60,156
20/06/2018,13,15254.2,61,156
20/06/2018,13,14722.3,62,156
20/06/2018,13,15251.8,63,156
20/06/2018,13,17114.5,64,156
20/06/2018,13,17066.9,65,156
20/06/2018,13,15657.8,66,156
20/06/2018,13,15438.7,67,156
20/06/2018,13,16559.3,68,156
20/06/2018,13,14967.6,69,156
20/06/2018,13,15089.4,70,156
20/06/2018,13,16084.7,71,156
20/06/2018,13,14463.8,72,156
20/06/2018,13,15650.2,73,156
20/06/2018,13,17021.2,74,156
20/06/2018,13,14566.3,75,156
20/06/2018,13,15651.5,76,156
20/06/2018,13,15084.0,77,156
20/06/2018,13,15223.9,78,156
20/06/2018,13,14641.2,79,156
20/06/2018,13,17346.3,80,156
20/06/2018,13,15731.2,81,156
20/06/2018,13,16739.9,82,156
20/06/2018,13,15288.5,83,156
20/06/2018,13,16676.9,84,156
20/06/2018,13,18197.5,85,156
20/06/2018,13,16428.6,86,156
20/06/2018,13,15642.9,87,156
20/06/2018,13,17511.0,88,156
20/06/2018,13,16100.9,89,156
20/06/2018,13,16121.7,90,156
20/06/2018,13,17053.5,91,156
20/06/2018,13,18280.7,92,156
20/06/2018,13,15815.5,93,156
20/06/2018,13,18761.9,94,156
20/06/2018,13,16297.0,95,156
20/06/2018,13,18730.5,96,156
20/06/2018,13,18425.8,97,156
20/06/2018,13,16892.0,98,156
20/06/2018,13,17328.9,99,156
20/06/2018,13,21959.1,100,156
20/06/2018,14,10560.8,1,157
20/06/2018,14,12183.5,2,157
20/06/2018,14,10964.9,3,157
20/06/2018,14,11005.7,4,157
20/06/2018,14,14129.6,5,157
20/06/2018,14,12461.5,6,157
20/06/2018,14,12501.3,7,157
20/06/2018,14,13319.7,8,157
20/06/2018,14,13778.7,9,157
20/06/2018,14,14316.0,10,157
20/06/2018,14,13808.6,11,157
20/06/2018,14,14556.3,12,157
20/06/2018,14,14221.2,13,157
20/06/2018,14,12692.3,14,157
20/06/2018,14,13461.2,15,157
20/06/2018,14,12612.2,16,157
20/06/2018,14,14570.6,17,157
20/06/2018,14,14500.0,18,157
20/06/2018,14,14383.6,19,157
20/06/2018,14,12408.6,20,157
20/06/2018,14,14380.4,21,157
20/06/2018,14,12520.2,22,157
20/06/2018,14,13000.8,23,157
20/06/2018,14,14077.2,24,157
20/06/2018,14,14674.3,25,157
20/06/2018,14,15482.1,26,157
20/06/2018,14,14382.5,27,157
20/06/2018,14,13706.4,28,157
20/06/2018,14,15501.2,29,157
20/06/2018,14,15272.6,30,157
20/06/2018,14,14459.5,31,157
20/06/2018,14,15669.9,32,157
20/06/2018,14,14557.4,33,157
20/06/2018,14,14441.7,34,157
20/06/2018,14,14052.2,35,157
20/06/2018,14,14073.4,36,157
20/06/2018,14,13674.8,37,157
20/06/2018,14,15810.9,38,157
20/06/2018,14,14278.5,39,157
20/06/2018,14,13931.2,40,157
20/06/2018,14,16276.5,41,157
20/06/2018,14,16401.3,42,157
20/06/2018,14,16541.2,43,157
20/06/2018,14,14483.5,44,157
20/06/2018,14,15918.1,45,157
20/06/2018,14,13654.9,46,157
20/06/2018,14,14485.6,47,157
20/06/2018,14,13812.9,48,157
20/06/2018,14,16045.6,49,157
20/06/2018,14,14883.8,50,157
20/06/2018,14,15616.6,51,157
20/06/2018,14,14604.1,52,157
20/06/2018,14,14551.3,53,157
20/06/2018,14,14426.4,54,157
20/06/2018,14,14143.6,55,157
20/06/2018,14,15596.2,56,157
20/06/2018,14,15558.6,57,157
20/06/2018,14,15174.9,58,157
20/06/2018,14,14580.5,59,157
20/06/2018,14,17135.0,60,157
20/06/2018,14,15652.6,61,157
20/06/2018,14,14434.1,62,157
20/06/2018,14,16758.1,63,157
20/06/2018,14,16066.1,64,157
20/06/2018,14,16493.4,65,157
20/06/2018,14,15764.4,66,157
20/06/2018,14,16056.9,67,157
20/06/2018,14,16368.5,68,157
20/06/2018,14,15382.6,69,157
20/06/2018,14,15576.1,70,157
20/06/2018,14,16664.9,71,157
20/06/2018,14,15804.0,72,157
20/06/2018,14,17168.7,73,157
20/06/2018,14,16293.6,74,157
20/06/2018,14,14570.7,75,157
20/06/2018,14,16897.2,76,157
20/06/2018,14,17727.6,77,157
20/06/2018,14,17818.5,78,157
20/06/2018,14,16141.3,79,157
20/06/2018,14,15194.3,80,157
20/06/2018,14,15668.7,81,157
20/06/2018,14,16494.7,82,157
20/06/2018,14,18068.5,83,157
20/06/2018,14,15219.4,84,157
20/06/2018,14,16236.0,85,157
20/06/2018,14,16181.7,86,157
20/06/2018,14,17682.7,87,157
20/06/2018,14,17971.5,88,157
20/06/2018,14,16658.4,89,157
20/06/2018,14,17126.9,90,157
20/06/2018,14,15452.5,91,157
20/06/2018,14,18708.9,92,157
20/06/2018,14,15458.2,93,157
20/06/2018,14,19108.8,94,157
20/06/2018,14,17184.7,95,157
20/06/2018,14,18725.8,96,157
20/06/2018,14,18864.7,97,157
20/06/2018,14,17044.7,98,157
20/06/2018,14,17595.6,99,157
20/06/2018,14,21897.4,100,157
20/06/2018,15,10369.4,1,158
20/06/2018,15,11991.0,2,158
20/06/2018,15,11342.1,3,158
20/06/2018,15,10739.3,4,158
20/06/2018,15,13073.1,5,158
20/06/2018,15,12297.5,6,158
20/06/2018,15,14094.6,7,158
20/06/2018,15,12206.4,8,158
20/06/2018,15,13408.6,9,158
20/06/2018,15,13072.8,10,158
20/06/2018,15,13503.2,11,158
20/06/2018,15,14215.8,12,158
20/06/2018,15,13934.7,13,158
20/06/2018,15,13488.3,14,158
20/06/2018,15,11936.5,15,158
20/06/2018,15,13623.3,16,158
20/06/2018,15,14567.7,17,158
20/06/2018,15,14139.8,18,158
20/06/2018,15,14079.8,19,158
20/06/2018,15,14764.6,20,158
20/06/2018,15,14280.7,21,158
20/06/2018,15,12292.1,22,158
20/06/2018,15,14556.5,23,158
20/06/2018,15,14064.0,24,158
20/06/2018,15,14843.8,25,158
20/06/2018,15,13277.0,26,158
20/06/2018,15,14852.0,27,158
20/06/2018,15,13589.7,28,158
20/06/2018,15,14851.6,29,158
20/06/2018,15,13968.3,30,158
20/06/2018,15,15381.0,31,158
20/06/2018,15,15301.0,32,158
20/06/2018,15,14406.5,33,158
20/06/2018,15,13720.8,34,158
20/06/2018,15,15928.4,35,158
20/06/2018,15,14828.2,36,158
20/06/2018,15,14996.6,37,158
20/06/2018,15,13941.6,38,158
20/06/2018,15,15958.9,39,158
20/06/2018,15,15713.8,40,158
20/06/2018,15,15873.9,41,158
20/06/2018,15,15645.8,42,158
20/06/2018,15,14332.6,43,158
20/06/2018,15,13735.6,44,158
20/06/2018,15,15676.2,45,158
20/06/2018,15,13365.9,46,158
20/06/2018,15,16409.7,47,158
20/06/2018,15,16293.8,48,158
20/06/2018,15,16184.5,49,158
20/06/2018,15,15764.2,50,158
20/06/2018,15,15151.5,51,158
20/06/2018,15,13522.0,52,158
20/06/2018,15,14786.0,53,158
20/06/2018,15,15544.6,54,158
20/06/2018,15,16436.2,55,158
20/06/2018,15,16248.8,56,158
20/06/2018,15,14219.2,57,158
20/06/2018,15,14112.3,58,158
20/06/2018,15,15963.7,59,158
20/06/2018,15,16015.7,60,158
20/06/2018,15,15829.3,61,158
20/06/2018,15,15179.9,62,158
20/06/2018,15,14450.6,63,158
20/06/2018,15,15629.7,64,158
20/06/2018,15,15996.3,65,158
20/06/2018,15,15980.5,66,158
20/06/2018,15,15451.9,67,158
20/06/2018,15,14927.9,68,158
20/06/2018,15,16754.8,69,158
20/06/2018,15,15296.9,70,158
20/06/2018,15,17088.6,71,158
20/06/2018,15,16286.9,72,158
20/06/2018,15,15976.9,73,158
20/06/2018,15,14270.7,74,158
20/06/2018,15,14868.1,75,158
20/06/2018,15,14290.6,76,158
20/06/2018,15,15591.0,77,158
20/06/2018,15,15487.3,78,158
20/06/2018,15,17510.9,79,158
20/06/2018,15,16404.0,80,158
20/06/2018,15,14702.2,81,158
20/06/2018,15,17611.3,82,158
20/06/2018,15,14601.0,83,158
20/06/2018,15,17431.6,84,158
20/06/2018,15,17038.8,85,158
20/06/2018,15,16435.7,86,158
20/06/2018,15,15709.9,87,158
20/06/2018,15,16051.9,88,158
20/06/2018,15,16851.5,89,158
20/06/2018,15,15759.1,90,158
20/06/2018,15,16595.2,91,158
20/06/2018,15,15837.5,92,158
20/06/2018,15,17725.6,93,158
20/06/2018,15,18492.9,94,158
20/06/2018,15,15666.7,95,158
20/06/2018,15,18974.9,96,158
20/06/2018,15,19201.8,97,158
20/06/2018,15,16312.9,98,158
20/06/2018,15,18404.7,99,158
20/06/2018,15,20627.4,100,158
20/06/2018,16,10750.7,1,159
20/06/2018,16,11486.7,2,159
20/06/2018,16,10975.8,3,159
20/06/2018,16,12110.4,4,159
20/06/2018,16,11723.7,5,159
20/06/2018,16,13006.7,6,159
20/06/2018,16,12335.0,7,159
20/06/2018,16,13142.0,8,159
20/06/2018,16,11795.7,9,159
20/06/2018,16,12453.1,10,159
20/06/2018,16,13777.2,11,159
20/06/2018,16,11941.1,12,159
20/06/2018,16,12931.8,13,159
20/06/2018,16,13286.5,14,159
20/06/2018,16,11865.9,15,159
20/06/2018,16,13928.0,16,159
20/06/2018,16,12364.1,17,159
20/06/2018,16,13559.4,18,159
20/06/2018,16,12808.0,19,159
20/06/2018,16,12528.2,20,159
20/06/2018,16,13329.7,21,159
20/06/2018,16,13652.2,22,159
20/06/2018,16,12823.6,23,159
20/06/2018,16,14085.8,24,159
20/06/2018,16,12914.8,25,159
20/06/2018,16,13964.8,26,159
20/06/2018,16,14564.0,27,159
20/06/2018,16,14258.4,28,159
20/06/2018,16,14391.5,29,159
20/06/2018,16,14339.2,30,159
20/06/2018,16,14155.3,31,159
20/06/2018,16,14689.8,32,159
20/06/2018,16,14124.9,33,159
20/06/2018,16,13486.0,34,159
20/06/2018,16,15292.5,35,159
20/06/2018,16,15338.5,36,159
20/06/2018,16,12543.5,37,159
20/06/2018,16,13229.2,38,159
20/06/2018,16,13140.3,39,159
20/06/2018,16,13946.9,40,159
20/06/2018,16,13410.3,41,159
20/06/2018,16,15180.9,42,159
20/06/2018,16,15093.3,43,159
20/06/2018,16,15153.8,44,159
20/06/2018,16,13522.3,45,159
20/06/2018,16,15117.7,46,159
20/06/2018,16,15072.8,47,159
20/06/2018,16,15820.2,48,159
20/06/2018,16,12905.1,49,159
20/06/2018,16,15424.3,50,159
20/06/2018,16,15449.8,51,159
20/06/2018,16,14545.2,52,159
20/06/2018,16,14726.0,53,159
20/06/2018,16,14843.4,54,159
20/06/2018,16,13626.4,55,159
20/06/2018,16,13584.9,56,159
20/06/2018,16,13601.4,57,159
20/06/2018,16,14210.4,58,159
20/06/2018,16,14220.3,59,159
20/06/2018,16,14835.0,60,159
20/06/2018,16,15786.3,61,159
20/06/2018,16,14289.1,62,159
20/06/2018,16,13387.3,63,159
20/06/2018,16,15613.3,64,159
20/06/2018,16,14397.9,65,159
20/06/2018,16,14103.1,66,159
20/06/2018,16,14287.1,67,159
20/06/2018,16,15786.6,68,159
20/06/2018,16,13540.2,69,159
20/06/2018,16,13569.7,70,159
20/06/2018,16,15910.4,71,159
20/06/2018,16,15730.6,72,159
20/06/2018,16,15689.5,73,159
20/06/2018,16,15544.0,74,159
20/06/2018,16,13742.5,75,159
20/06/2018,16,16531.7,76,159
20/06/2018,16,15821.4,77,159
20/06/2018,16,15661.4,78,159
20/06/2018,16,16052.0,79,159
20/06/2018,16,15939.6,80,159
20/06/2018,16,16932.1,81,159
20/06/2018,16,16019.7,82,159
20/06/2018,16,14969.9,83,159
20/06/2018,16,15001.7,84,159
20/06/2018,16,16136.3,85,159
20/06/2018,16,16005.2,86,159
20/06/2018,16,16963.3,87,159
20/06/2018,16,15891.0,88,159
20/06/2018,16,14642.6,89,159
20/06/2018,16,16210.2,90,159
20/06/2018,16,15197.3,91,159
20/06/2018,16,17134.2,92,159
20/06/2018,16,14579.2,93,159
20/06/2018,16,14814.3,94,159
20/06/2018,16,17653.4,95,159
20/06/2018,16,16200.6,96,159
20/06/2018,16,18405.3,97,159
20/06/2018,16,16130.7,98,159
20/06/2018,16,17458.0,99,159
20/06/2018,16,19796.7,100,159
20/06/2018,17,11105.2,1,160
20/06/2018,17,10108.0,2,160
20/06/2018,17,11310.8,3,160
20/06/2018,17,11060.5,4,160
20/06/2018,17,12635.8,5,160
20/06/2018,17,11711.1,6,160
20/06/2018,17,12190.7,7,160
20/06/2018,17,12770.9,8,160
20/06/2018,17,11076.2,9,160
20/06/2018,17,11924.1,10,160
20/06/2018,17,12017.9,11,160
20/06/2018,17,12777.1,12,160
20/06/2018,17,13459.6,13,160
20/06/2018,17,11501.5,14,160
20/06/2018,17,11729.1,15,160
20/06/2018,17,13564.3,16,160
20/06/2018,17,13195.3,17,160
20/06/2018,17,13780.2,18,160
20/06/2018,17,12538.1,19,160
20/06/2018,17,12795.4,20,160
20/06/2018,17,13752.7,21,160
20/06/2018,17,13132.7,22,160
20/06/2018,17,13245.3,23,160
20/06/2018,17,13754.2,24,160
20/06/2018,17,14155.0,25,160
20/06/2018,17,13611.1,26,160
20/06/2018,17,14243.5,27,160
20/06/2018,17,13054.8,28,160
20/06/2018,17,12356.0,29,160
20/06/2018,17,14335.0,30,160
20/06/2018,17,14269.7,31,160
20/06/2018,17,15142.8,32,160
20/06/2018,17,15112.2,33,160
20/06/2018,17,13845.2,34,160
20/06/2018,17,13101.0,35,160
20/06/2018,17,14319.2,36,160
20/06/2018,17,13164.3,37,160
20/06/2018,17,14490.4,38,160
20/06/2018,17,13742.2,39,160
20/06/2018,17,13280.9,40,160
20/06/2018,17,13706.2,41,160
20/06/2018,17,13587.8,42,160
20/06/2018,17,14135.6,43,160
20/06/2018,17,13640.7,44,160
20/06/2018,17,15214.0,45,160
20/06/2018,17,14800.1,46,160
20/06/2018,17,12891.5,47,160
20/06/2018,17,14115.9,48,160
20/06/2018,17,15738.1,49,160
20/06/2018,17,15039.3,50,160
20/06/2018,17,15796.8,51,160
20/06/2018,17,15757.5,52,160
20/06/2018,17,13332.7,53,160
20/06/2018,17,14759.2,54,160
20/06/2018,17,15301.6,55,160
20/06/2018,17,13928.2,56,160
20/06/2018,17,13227.1,57,160
20/06/2018,17,13161.6,58,160
20/06/2018,17,14862.9,59,160
20/06/2018,17,13449.9,60,160
20/06/2018,17,15536.5,61,160
20/06/2018,17,16170.9,62,160
20/06/2018,17,14816.0,63,160
20/06/2018,17,15020.0,64,160
20/06/2018,17,13873.4,65,160
20/06/2018,17,14441.6,66,160
20/06/2018,17,13559.3,67,160
20/06/2018,17,14592.1,68,160
20/06/2018,17,13581.3,69,160
20/06/2018,17,16031.3,70,160
20/06/2018,17,16484.3,71,160
20/06/2018,17,15764.1,72,160
20/06/2018,17,14837.3,73,160
20/06/2018,17,16387.1,74,160
20/06/2018,17,14986.4,75,160
20/06/2018,17,15847.6,76,160
20/06/2018,17,15886.3,77,160
20/06/2018,17,14416.1,78,160
20/06/2018,17,13907.7,79,160
20/06/2018,17,15867.1,80,160
20/06/2018,17,15919.0,81,160
20/06/2018,17,15792.1,82,160
20/06/2018,17,16283.3,83,160
20/06/2018,17,16258.2,84,160
20/06/2018,17,14566.1,85,160
20/06/2018,17,15311.1,86,160
20/06/2018,17,14869.0,87,160
20/06/2018,17,16292.0,88,160
20/06/2018,17,16362.1,89,160
20/06/2018,17,16007.5,90,160
20/06/2018,17,16680.6,91,160
20/06/2018,17,15037.6,92,160
20/06/2018,17,16456.6,93,160
20/06/2018,17,15824.5,94,160
20/06/2018,17,16959.6,95,160
20/06/2018,17,16310.5,96,160
20/06/2018,17,16265.8,97,160
20/06/2018,17,16549.3,98,160
20/06/2018,17,19104.2,99,160
20/06/2018,17,19211.7,100,160
20/06/2018,18,11037.3,1,161
20/06/2018,18,12124.7,2,161
20/06/2018,18,11865.6,3,161
20/06/2018,18,12907.5,4,161
20/06/2018,18,11704.1,5,161
20/06/2018,18,13326.4,6,161
20/06/2018,18,12698.0,7,161
20/06/2018,18,12472.9,8,161
20/06/2018,18,12895.3,9,161
20/06/2018,18,14120.5,10,161
20/06/2018,18,12113.3,11,161
20/06/2018,18,14358.1,12,161
20/06/2018,18,11979.4,13,161
20/06/2018,18,13848.5,14,161
20/06/2018,18,11837.7,15,161
20/06/2018,18,14473.2,16,161
20/06/2018,18,13102.8,17,161
20/06/2018,18,12740.6,18,161
20/06/2018,18,14462.2,19,161
20/06/2018,18,13398.6,20,161
20/06/2018,18,13318.4,21,161
20/06/2018,18,13232.3,22,161
20/06/2018,18,15010.8,23,161
20/06/2018,18,12460.2,24,161
20/06/2018,18,14765.3,25,161
20/06/2018,18,14402.9,26,161
20/06/2018,18,12828.8,27,161
20/06/2018,18,13348.5,28,161
20/06/2018,18,15514.9,29,161
20/06/2018,18,14518.6,30,161
20/06/2018,18,14013.3,31,161
20/06/2018,18,13115.9,32,161
20/06/2018,18,13673.4,33,161
20/06/2018,18,14192.1,34,161
20/06/2018,18,14086.5,35,161
20/06/2018,18,13340.5,36,161
20/06/2018,18,16053.3,37,161
20/06/2018,18,15354.3,38,161
20/06/2018,18,13854.0,39,161
20/06/2018,18,16123.8,40,161
20/06/2018,18,14669.8,41,161
20/06/2018,18,14431.5,42,161
20/06/2018,18,13154.4,43,161
20/06/2018,18,15690.2,44,161
20/06/2018,18,13716.5,45,161
20/06/2018,18,13632.3,46,161
20/06/2018,18,14043.9,47,161
20/06/2018,18,15553.6,48,161
20/06/2018,18,15539.2,49,161
20/06/2018,18,13989.1,50,161
20/06/2018,18,16113.5,51,161
20/06/2018,18,15636.1,52,161
20/06/2018,18,14966.4,53,161
20/06/2018,18,14272.8,54,161
20/06/2018,18,14449.2,55,161
20/06/2018,18,14486.8,56,161
20/06/2018,18,14490.4,57,161
20/06/2018,18,16457.8,58,161
20/06/2018,18,13756.8,59,161
20/06/2018,18,14106.0,60,161
20/06/2018,18,14362.1,61,161
20/06/2018,18,15955.4,62,161
20/06/2018,18,14271.3,63,161
20/06/2018,18,13985.6,64,161
20/06/2018,18,14565.8,65,161
20/06/2018,18,15477.1,66,161
20/06/2018,18,13990.8,67,161
20/06/2018,18,16669.7,68,161
20/06/2018,18,16336.4,69,161
20/06/2018,18,15504.8,70,161
20/06/2018,18,14268.6,71,161
20/06/2018,18,14154.3,72,161
20/06/2018,18,14634.5,73,161
20/06/2018,18,15505.5,74,161
20/06/2018,18,14628.7,75,161
20/06/2018,18,14773.5,76,161
20/06/2018,18,15933.1,77,161
20/06/2018,18,15619.0,78,161
20/06/2018,18,14379.7,79,161
20/06/2018,18,15514.9,80,161
20/06/2018,18,15120.0,81,161
20/06/2018,18,15717.7,82,161
20/06/2018,18,14791.8,83,161
20/06/2018,18,17654.0,84,161
20/06/2018,18,15373.9,85,161
20/06/2018,18,15715.1,86,161
20/06/2018,18,15459.6,87,161
20/06/2018,18,16232.3,88,161
20/06/2018,18,15432.0,89,161
20/06/2018,18,18050.9,90,161
20/06/2018,18,17430.8,91,161
20/06/2018,18,16101.8,92,161
20/06/2018,18,17286.0,93,161
20/06/2018,18,18171.2,94,161
20/06/2018,18,17614.5,95,161
20/06/2018,18,17076.3,96,161
20/06/2018,18,16110.9,97,161
20/06/2018,18,18898.4,98,161
20/06/2018,18,18499.6,99,161
20/06/2018,18,18127.8,100,161
20/06/2018,19,11118.6,1,162
20/06/2018,19,10757.4,2,162
20/06/2018,19,12773.9,3,162
20/06/2018,19,12682.9,4,162
20/06/2018,19,13382.6,5,162
20/06/2018,19,12395.7,6,162
20/06/2018,19,13643.5,7,162
20/06/2018,19,13243.4,8,162
20/06/2018,19,14087.4,9,162
20/06/2018,19,12912.3,10,162
20/06/2018,19,12654.9,11,162
