144,THERMAL01,0.0
145,THERMAL01,0.0
146,THERMAL01,0.0
147,THERMAL01,4.02766708874e-11
148,THERMAL01,0.0
149,THERMAL01,0.0
150,THERMAL01,0.0
151,THERMAL01,0.0
152,THERMAL01,0.0
153,THERMAL01,0.0
154,THERMAL01,194.5
155,THERMAL01,1.88639880383e-09
156,THERMAL01,1.80963271035e-09
157,THERMAL01,2.00513036175e-09
158,THERMAL01,2.04504873036e-09
159,THERMAL01,1.70830146695e-09
160,THERMAL01,1.86592784557e-09
161,THERMAL01,1.92938781618e-09
162,THERMAL01,188.9
163,THERMAL01,197.3
164,THERMAL01,180.6
165,THERMAL01,178.8
166,THERMAL01,201.3
167,THERMAL01,0.0
144,THERMAL02,0.0
145,THERMAL02,0.0
146,THERMAL02,0.0
147,THERMAL02,-3.38997755017e-11
148,THERMAL02,-3.54109927916e-11
149,THERMAL02,-3.42169445626e-11
150,THERMAL02,181.5
151,THERMAL02,197.2
152,THERMAL02,180.4
153,THERMAL02,183.7
154,THERMAL02,184.9
155,THERMAL02,173.1
156,THERMAL02,168.6
157,THERMAL02,182.599999997
158,THERMAL02,179.599999997
159,THERMAL02,202.099999997
160,THERMAL02,198.999999997
161,THERMAL02,200.699999997
162,THERMAL02,202.099999997
163,THERMAL02,246.2
164,THERMAL02,192.3
165,THERMAL02,253.2
166,THERMAL02,188.0
167,THERMAL02,174.3
144,THERMAL03,0.0
145,THERMAL03,0.0
146,THERMAL03,0.0
147,THERMAL03,0.0
148,THERMAL03,0.0
149,THERMAL03,0.0
150,THERMAL03,0.0
151,THERMAL03,0.0
152,THERMAL03,0.0
153,THERMAL03,0.0
154,THERMAL03,0.0
155,THERMAL03,0.0
156,THERMAL03,0.0
157,THERMAL03,0.0
158,THERMAL03,0.0
159,THERMAL03,0.0
160,THERMAL03,0.0
161,THERMAL03,0.0
162,THERMAL03,0.0
163,THERMAL03,0.0
164,THERMAL03,0.0
165,THERMAL03,0.0
166,THERMAL03,0.0
167,THERMAL03,0.0
144,THERMAL04,3.28981508702e-10
145,THERMAL04,0.0
146,THERMAL04,0.0
147,THERMAL04,0.0
148,THERMAL04,0.0
149,THERMAL04,0.0
150,THERMAL04,-4.46527766289e-10
151,THERMAL04,-4.42160034633e-10
152,THERMAL04,-4.28037702279e-10
153,THERMAL04,312.4
154,THERMAL04,312.7
155,THERMAL04,286.0
156,THERMAL04,348.9
157,THERMAL04,339.4
158,THERMAL04,288.6
159,THERMAL04,351.3
160,THERMAL04,294.5
161,THERMAL04,290.7
162,THERMAL04,326.2
163,THERMAL04,300.0
164,THERMAL04,328.1
165,THERMAL04,410.0
166,THERMAL04,334.9
167,THERMAL04,0.0
144,THERMAL05,0.0
145,THERMAL05,0.0
146,THERMAL05,0.0
147,THERMAL05,0.0
148,THERMAL05,0.0
149,THERMAL05,0.0
150,THERMAL05,0.0
151,THERMAL05,0.0
152,THERMAL05,0.0
153,THERMAL05,0.0
154,THERMAL05,0.0
155,THERMAL05,0.0
156,THERMAL05,0.0
157,THERMAL05,0.0
158,THERMAL05,0.0
159,THERMAL05,0.0
160,THERMAL05,0.0
161,THERMAL05,0.0
162,THERMAL05,0.0
163,THERMAL05,6.65721699988e-11
164,THERMAL05,0.0
165,THERMAL05,317.0
166,THERMAL05,0.0
167,THERMAL05,0.0
144,THERMAL06,1486.9
145,THERMAL06,1390.7
146,THERMAL06,1041.4
147,THERMAL06,1301.3
148,THERMAL06,1167.2
149,THERMAL06,1576.8
150,THERMAL06,1074.0
151,THERMAL06,1380.2
152,THERMAL06,983.6
153,THERMAL06,1487.2
154,THERMAL06,1504.9
155,THERMAL06,1511.4
156,THERMAL06,1310.1
157,THERMAL06,1324.9
158,THERMAL06,1166.4
159,THERMAL06,1557.4
160,THERMAL06,975.8
161,THERMAL06,1317.3
162,THERMAL06,1342.6
163,THERMAL06,1382.2
164,THERMAL06,1434.1
165,THERMAL06,1529.7
166,THERMAL06,1451.2
167,THERMAL06,1311.5
144,THERMAL07,946.899999999
145,THERMAL07,0.0
146,THERMAL07,0.0
147,THERMAL07,0.0
148,THERMAL07,0.0
149,THERMAL07,0.0
150,THERMAL07,9.07506070291e-11
151,THERMAL07,875.8
152,THERMAL07,896.1
153,THERMAL07,857.0
154,THERMAL07,900.9
155,THERMAL07,918.7
156,THERMAL07,878.1
157,THERMAL07,908.4
158,THERMAL07,839.1
159,THERMAL07,818.0
160,THERMAL07,816.6
161,THERMAL07,879.3
162,THERMAL07,856.6
163,THERMAL07,1334.2
164,THERMAL07,801.5
165,THERMAL07,1140.1
166,THERMAL07,878.1
167,THERMAL07,813.5
144,THERMAL08,0.0
145,THERMAL08,0.0
146,THERMAL08,0.0
147,THERMAL08,0.0
148,THERMAL08,0.0
149,THERMAL08,0.0
150,THERMAL08,0.0
151,THERMAL08,0.0
152,THERMAL08,917.7
153,THERMAL08,835.7
154,THERMAL08,927.5
155,THERMAL08,850.1
156,THERMAL08,856.4
157,THERMAL08,906.4
158,THERMAL08,912.4
159,THERMAL08,889.3
160,THERMAL08,936.6
161,THERMAL08,890.7
162,THERMAL08,845.6
163,THERMAL08,1216.7
164,THERMAL08,962.4
165,THERMAL08,1179.9
166,THERMAL08,879.6
167,THERMAL08,0.0
144,THERMAL09,1205.6
145,THERMAL09,1124.7
146,THERMAL09,964.7
147,THERMAL09,1316.0
148,THERMAL09,828.6
149,THERMAL09,1268.6
150,THERMAL09,939.3
151,THERMAL09,1271.3
152,THERMAL09,919.7
153,THERMAL09,1111.0
154,THERMAL09,1237.3
155,THERMAL09,1131.5
156,THERMAL09,1265.9
157,THERMAL09,1285.7
158,THERMAL09,918.3
159,THERMAL09,1251.6
160,THERMAL09,891.4
161,THERMAL09,895.9
162,THERMAL09,950.300000003
163,THERMAL09,1272.5
164,THERMAL09,1183.9
165,THERMAL09,1264.4
166,THERMAL09,1234.4
167,THERMAL09,1105.4
144,THERMAL10,0.0
145,THERMAL10,0.0
146,THERMAL10,0.0
147,THERMAL10,0.0
148,THERMAL10,0.0
149,THERMAL10,0.0
150,THERMAL10,0.0
151,THERMAL10,0.0
152,THERMAL10,0.0
153,THERMAL10,0.0
154,THERMAL10,0.0
155,THERMAL10,0.0
156,THERMAL10,0.0
157,THERMAL10,0.0
158,THERMAL10,0.0
159,THERMAL10,0.0
160,THERMAL10,0.0
161,THERMAL10,0.0
162,THERMAL10,0.0
163,THERMAL10,0.0
164,THERMAL10,0.0
165,THERMAL10,0.0
166,THERMAL10,0.0
167,THERMAL10,0.0
144,THERMAL11,0.0
145,THERMAL11,0.0
146,THERMAL11,0.0
147,THERMAL11,0.0
148,THERMAL11,0.0
149,THERMAL11,0.0
150,THERMAL11,0.0
151,THERMAL11,0.0
152,THERMAL11,0.0
153,THERMAL11,0.0
154,THERMAL11,0.0
155,THERMAL11,0.0
156,THERMAL11,0.0
157,THERMAL11,0.0
158,THERMAL11,0.0
159,THERMAL11,0.0
160,THERMAL11,0.0
161,THERMAL11,0.0
162,THERMAL11,0.0
163,THERMAL11,0.0
164,THERMAL11,0.0
165,THERMAL11,0.0
166,THERMAL11,0.0
167,THERMAL11,0.0
144,THERMAL12,0.0
145,THERMAL12,0.0
146,THERMAL12,0.0
147,THERMAL12,0.0
148,THERMAL12,0.0
149,THERMAL12,0.0
150,THERMAL12,0.0
151,THERMAL12,0.0
152,THERMAL12,0.0
153,THERMAL12,0.0
154,THERMAL12,0.0
155,THERMAL12,0.0
156,THERMAL12,0.0
157,THERMAL12,0.0
158,THERMAL12,0.0
159,THERMAL12,0.0
160,THERMAL12,0.0
161,THERMAL12,0.0
162,THERMAL12,0.0
163,THERMAL12,0.0
164,THERMAL12,0.0
165,THERMAL12,0.0
166,THERMAL12,0.0
167,THERMAL12,0.0
144,THERMAL13,0.0
145,THERMAL13,0.0
146,THERMAL13,0.0
147,THERMAL13,0.0
148,THERMAL13,0.0
149,THERMAL13,0.0
150,THERMAL13,0.0
151,THERMAL13,0.0
152,THERMAL13,0.0
153,THERMAL13,0.0
154,THERMAL13,315.8
155,THERMAL13,0.0
156,THERMAL13,0.0
157,THERMAL13,0.0
158,THERMAL13,0.0
159,THERMAL13,0.0
160,THERMAL13,0.0
161,THERMAL13,0.0
162,THERMAL13,314.4
163,THERMAL13,313.2
164,THERMAL13,332.5
165,THERMAL13,312.1
166,THERMAL13,0.0
167,THERMAL13,0.0
144,THERMAL14,0.0
145,THERMAL14,0.0
146,THERMAL14,0.0
147,THERMAL14,0.0
148,THERMAL14,2.44129578162e-11
149,THERMAL14,0.0
150,THERMAL14,0.0
151,THERMAL14,4.74551598018e-10
152,THERMAL14,0.0
153,THERMAL14,0.0
154,THERMAL14,0.0
155,THERMAL14,0.0
156,THERMAL14,0.0
157,THERMAL14,0.0
158,THERMAL14,0.0
159,THERMAL14,0.0
160,THERMAL14,0.0
161,THERMAL14,2.75561119154e-10
162,THERMAL14,342.5
163,THERMAL14,306.2
164,THERMAL14,314.0
165,THERMAL14,347.0
166,THERMAL14,303.9
167,THERMAL14,0.0
144,THERMAL15,0.0
145,THERMAL15,0.0
146,THERMAL15,0.0
147,THERMAL15,0.0
148,THERMAL15,0.0
149,THERMAL15,0.0
150,THERMAL15,0.0
151,THERMAL15,0.0
152,THERMAL15,0.0
153,THERMAL15,0.0
154,THERMAL15,0.0
155,THERMAL15,0.0
156,THERMAL15,0.0
157,THERMAL15,0.0
158,THERMAL15,0.0
159,THERMAL15,0.0
160,THERMAL15,0.0
161,THERMAL15,0.0
162,THERMAL15,0.0
163,THERMAL15,288.0
164,THERMAL15,295.3
165,THERMAL15,307.1
166,THERMAL15,0.0
167,THERMAL15,0.0
144,THERMAL16,977.3
145,THERMAL16,872.8
146,THERMAL16,653.8
147,THERMAL16,808.5
148,THERMAL16,614.7
149,THERMAL16,827.8
150,THERMAL16,709.4
151,THERMAL16,919.7
152,THERMAL16,632.8
153,THERMAL16,936.2
154,THERMAL16,822.5
155,THERMAL16,925.3
156,THERMAL16,918.1
157,THERMAL16,897.9
158,THERMAL16,721.700000001
159,THERMAL16,940.6
160,THERMAL16,805.100000001
161,THERMAL16,908.2
162,THERMAL16,812.4
163,THERMAL16,841.7
164,THERMAL16,924.0
165,THERMAL16,854.9
166,THERMAL16,944.7
167,THERMAL16,936.1
144,THERMAL17,952.1
145,THERMAL17,820.6
146,THERMAL17,836.5
147,THERMAL17,962.5
148,THERMAL17,672.2
149,THERMAL17,941.0
150,THERMAL17,895.0
151,THERMAL17,989.7
152,THERMAL17,963.6
153,THERMAL17,921.3
154,THERMAL17,828.9
155,THERMAL17,937.3
156,THERMAL17,849.1
157,THERMAL17,869.8
158,THERMAL17,876.3
159,THERMAL17,901.0
160,THERMAL17,871.7
161,THERMAL17,882.0
162,THERMAL17,940.9
163,THERMAL17,915.1
164,THERMAL17,841.4
165,THERMAL17,950.6
166,THERMAL17,959.7
167,THERMAL17,835.7
144,THERMAL18,1422.1
145,THERMAL18,1555.2
146,THERMAL18,1363.6
147,THERMAL18,1289.7
148,THERMAL18,1050.9
149,THERMAL18,1328.2
150,THERMAL18,1388.5
151,THERMAL18,1417.9
152,THERMAL18,1204.4
153,THERMAL18,1513.0
154,THERMAL18,1549.8
155,THERMAL18,1425.3
156,THERMAL18,1371.2
157,THERMAL18,1410.5
158,THERMAL18,1292.3
159,THERMAL18,1411.9
160,THERMAL18,1367.1
161,THERMAL18,1534.9
162,THERMAL18,1426.5
163,THERMAL18,1548.6
164,THERMAL18,1529.5
165,THERMAL18,1282.3
166,THERMAL18,1314.4
167,THERMAL18,1521.7
144,THERMAL19,910.300000001
145,THERMAL19,907.0
146,THERMAL19,953.0
147,THERMAL19,1092.1
148,THERMAL19,898.5
149,THERMAL19,944.8
150,THERMAL19,913.3
151,THERMAL19,1145.8
152,THERMAL19,962.3
153,THERMAL19,1198.8
154,THERMAL19,1307.9
155,THERMAL19,798.4
156,THERMAL19,1306.2
157,THERMAL19,1154.9
158,THERMAL19,851.6
159,THERMAL19,913.200000002
160,THERMAL19,929.4
161,THERMAL19,818.1
162,THERMAL19,869.9
163,THERMAL19,1151.1
164,THERMAL19,1084.2
165,THERMAL19,1147.7
166,THERMAL19,1130.4
167,THERMAL19,1219.8
144,THERMAL20,981.7
145,THERMAL20,942.3
146,THERMAL20,956.9
147,THERMAL20,919.0
148,THERMAL20,811.9
149,THERMAL20,832.1
150,THERMAL20,975.4
151,THERMAL20,960.9
152,THERMAL20,963.3
153,THERMAL20,1085.6
154,THERMAL20,1202.6
155,THERMAL20,922.9
156,THERMAL20,951.9
157,THERMAL20,969.4
158,THERMAL20,906.0
159,THERMAL20,889.2
160,THERMAL20,946.9
161,THERMAL20,934.8
162,THERMAL20,811.5
163,THERMAL20,1288.5
164,THERMAL20,988.4
165,THERMAL20,1209.4
166,THERMAL20,1142.6
167,THERMAL20,883.1
144,THERMAL21,837.7
145,THERMAL21,940.2
146,THERMAL21,915.0
147,THERMAL21,852.1
148,THERMAL21,953.7
149,THERMAL21,829.6
150,THERMAL21,817.6
151,THERMAL21,931.2
152,THERMAL21,880.6
153,THERMAL21,1348.5
154,THERMAL21,1126.3
155,THERMAL21,977.2
156,THERMAL21,1008.9
157,THERMAL21,870.3
158,THERMAL21,958.5
159,THERMAL21,919.5
160,THERMAL21,972.8
161,THERMAL21,828.1
162,THERMAL21,811.2
163,THERMAL21,1115.5
164,THERMAL21,1273.8
165,THERMAL21,1321.3
166,THERMAL21,1329.8
167,THERMAL21,911.6
144,THERMAL22,844.3
145,THERMAL22,857.4
146,THERMAL22,0.0
147,THERMAL22,0.0
148,THERMAL22,9.09494701773e-12
149,THERMAL22,1.07666730958e-10
150,THERMAL22,0.0
151,THERMAL22,964.2
152,THERMAL22,873.0
153,THERMAL22,927.5
154,THERMAL22,855.5
155,THERMAL22,808.2
156,THERMAL22,872.6
157,THERMAL22,814.1
158,THERMAL22,968.5
159,THERMAL22,917.6
160,THERMAL22,857.0
161,THERMAL22,835.8
162,THERMAL22,946.8
163,THERMAL22,1152.2
164,THERMAL22,910.8
165,THERMAL22,1157.5
166,THERMAL22,1046.8
167,THERMAL22,956.2
144,THERMAL23,971.0
145,THERMAL23,828.6
146,THERMAL23,859.4
147,THERMAL23,924.2
148,THERMAL23,860.3
149,THERMAL23,960.4
150,THERMAL23,951.8
151,THERMAL23,916.3
152,THERMAL23,911.5
153,THERMAL23,1134.3
154,THERMAL23,1341.3
155,THERMAL23,839.3
156,THERMAL23,1173.4
157,THERMAL23,933.6
158,THERMAL23,942.0
159,THERMAL23,848.5
160,THERMAL23,798.6
161,THERMAL23,935.4
162,THERMAL23,877.8
163,THERMAL23,1306.4
164,THERMAL23,1115.5
165,THERMAL23,1198.6
166,THERMAL23,1124.7
167,THERMAL23,967.4
144,THERMAL24,0.0
145,THERMAL24,0.0
146,THERMAL24,0.0
147,THERMAL24,0.0
148,THERMAL24,0.0
149,THERMAL24,0.0
150,THERMAL24,0.0
151,THERMAL24,0.0
152,THERMAL24,0.0
153,THERMAL24,0.0
154,THERMAL24,0.0
155,THERMAL24,0.0
156,THERMAL24,0.0
157,THERMAL24,0.0
158,THERMAL24,0.0
159,THERMAL24,0.0
160,THERMAL24,0.0
161,THERMAL24,0.0
162,THERMAL24,0.0
163,THERMAL24,0.0
164,THERMAL24,0.0
165,THERMAL24,0.0
166,THERMAL24,0.0
167,THERMAL24,0.0
144,THERMAL25,0.0
145,THERMAL25,0.0
146,THERMAL25,0.0
147,THERMAL25,0.0
148,THERMAL25,0.0
149,THERMAL25,0.0
150,THERMAL25,0.0
151,THERMAL25,0.0
152,THERMAL25,0.0
153,THERMAL25,0.0
154,THERMAL25,0.0
155,THERMAL25,0.0
156,THERMAL25,0.0
157,THERMAL25,2.22771360484e-09
158,THERMAL25,0.0
159,THERMAL25,0.0
160,THERMAL25,0.0
161,THERMAL25,0.0
162,THERMAL25,0.0
163,THERMAL25,0.0
164,THERMAL25,0.0
165,THERMAL25,2.35331754084e-11
166,THERMAL25,0.0
167,THERMAL25,0.0
